2025-03-03 11:45:31 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 11:51:15 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:51:24 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getprovisionedsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:51:39 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:51:39 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:52:00 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:52:08 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:52:52 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:52:52 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:52:59 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getprovisionedsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:54:26 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:54:27 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:54:41 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getprovisionedsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:54:53 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:55:04 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:55:11 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallnetworks | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:55:27 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:55:45 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:56:45 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:57:04 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:57:25 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 12:58:45 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /deactivateSubscriber | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 12:59:24 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /deactivateSubscriber | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:00:09 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /activateSubscriber | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:00:36 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /updateSubscriberPackage | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:00:51 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /updateSubscriberProvision | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:01:07 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /terminateSubscriber | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:16:36 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signup | Payload: frontendaccount | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 13:17:00 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signin | Payload: frontendaccount | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 14:03:01 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 14:14:29 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signin | Payload: frontendaccount | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 14:42:13 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signup | Payload: frontendaccounttest | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: null | Agent: PostmanRuntime/7.43.0
2025-03-03 14:42:31 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signup | Payload: frontendaccount | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: null | Agent: PostmanRuntime/7.43.0
2025-03-03 14:45:38 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signup | Payload: frontendaccount | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: null | Agent: PostmanRuntime/7.43.0
2025-03-03 14:46:36 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signin | Payload: frontendaccount | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: null | Agent: PostmanRuntime/7.43.0
2025-03-03 14:47:53 | User: N/A | Action: accessed api endpoint | Method: POST | Endpoint: /api/auth/signin | Payload: frontendaccount | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: null | Agent: PostmanRuntime/7.43.0
2025-03-03 15:06:57 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /executeMigration | Payload: none | Status: 400 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 15:07:36 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /executeMigration | Payload: HIVETEST-100001 | Status: 500 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
